Frequency (Hz)	Level (dB)
4328.173828	-49.202824
4349.707031	-49.856007
4371.240234	-50.364590
4392.773438	-52.002808
4414.306641	-52.203129
4435.839844	-51.644081
4457.373047	-53.254730
4478.906250	-54.102840
4500.439453	-53.509129
4521.972656	-53.372997
4543.505859	-56.475109
4565.039062	-57.261051
4586.572266	-57.407307
4608.105469	-57.330700
4629.638672	-56.048950
4651.171875	-53.163216
4672.705078	-55.429352
4694.238281	-47.929329
4715.771484	-45.092041
4737.304688	-53.871548
4758.837891	-53.104691
4780.371094	-58.944855
4801.904297	-58.767826
4823.437500	-61.936764
4844.970703	-63.067921
4866.503906	-62.645771
4888.037109	-60.872643
4909.570312	-60.934696
4931.103516	-57.867867
4952.636719	-61.780720
4974.169922	-61.715939
4995.703125	-59.644238
5017.236328	-64.444801
5038.769531	-63.995857
5060.302734	-63.035877
5081.835938	-64.616241
5103.369141	-64.701080
5124.902344	-62.881969
5146.435547	-63.639496
5167.968750	-55.036621
5189.501953	-43.099659
5211.035156	-58.242817
5232.568359	-63.229816
5254.101562	-64.241478
5275.634766	-63.560265
5297.167969	-65.472542
5318.701172	-64.696663
5340.234375	-64.544464
5361.767578	-65.458076
5383.300781	-63.383633
5404.833984	-62.787518
5426.367188	-62.788956
5447.900391	-62.414833
5469.433594	-60.947891
5490.966797	-58.472836
5512.500000	-60.712421
5534.033203	-59.067680
5555.566406	-58.533707
5577.099609	-55.871677
5598.632812	-54.818684
5620.166016	-51.141182
5641.699219	-46.580357
5663.232422	-35.795876
5684.765625	-39.207664
5706.298828	-48.266712
5727.832031	-52.506256
5749.365234	-54.023865
5770.898438	-58.027821
5792.431641	-59.192879
5813.964844	-60.043022
5835.498047	-61.136257
5857.031250	-61.684601
5878.564453	-62.483738
5900.097656	-65.055130
5921.630859	-65.271812
5943.164062	-63.962334
5964.697266	-61.163559
5986.230469	-63.168770
6007.763672	-63.464718
6029.296875	-62.365452
6050.830078	-63.828194
6072.363281	-63.449543
6093.896484	-60.068188
6115.429688	-60.771183
6136.962891	-51.562511
6158.496094	-37.437122
6180.029297	-50.256386
6201.562500	-58.779095
6223.095703	-61.893463
6244.628906	-63.411541
6266.162109	-62.385445
6287.695312	-62.377693
6309.228516	-61.206028
6330.761719	-63.236134
6352.294922	-59.188950
6373.828125	-58.299679
6395.361328	-54.933323
6416.894531	-54.530991
6438.427734	-58.186436
6459.960938	-58.793327
6481.494141	-60.896694
6503.027344	-57.921238
6524.560547	-60.563343
6546.093750	-60.100819
6567.626953	-58.466522
6589.160156	-55.022022
6610.693359	-50.810669
6632.226562	-39.395714
6653.759766	-42.085758
6675.292969	-51.293491
6696.826172	-54.476406
6718.359375	-57.669315
6739.892578	-60.588078
6761.425781	-60.190502
6782.958984	-59.035572
6804.492188	-58.109035
6826.025391	-54.045029
6847.558594	-52.229328
6869.091797	-52.230301
6890.625000	-52.960194
6912.158203	-53.145061
6933.691406	-53.315712
6955.224609	-53.648426
6976.757812	-57.218025
6998.291016	-60.672230
7019.824219	-59.627750
7041.357422	-53.696625
7062.890625	-59.096264
7084.423828	-61.932785
7105.957031	-60.217422
7127.490234	-57.124577
7149.023438	-53.523880
7170.556641	-65.257744
7192.089844	-65.817390
7213.623047	-71.971611
7235.156250	-72.618011
7256.689453	-70.960724
7278.222656	-69.752747
7299.755859	-70.658035
7321.289062	-68.698830
7342.822266	-72.477928
7364.355469	-74.042206
7385.888672	-71.618576
7407.421875	-71.446815
7428.955078	-71.026184
7450.488281	-67.520218
7472.021484	-69.536896
7493.554688	-71.287758
7515.087891	-68.560539
7536.621094	-69.749092
7558.154297	-69.306374
7579.687500	-65.835396
7601.220703	-63.188889
7622.753906	-51.518013
7644.287109	-53.348354
7665.820312	-63.970924
7687.353516	-64.993767
7708.886719	-67.939644
7730.419922	-68.654587
7751.953125	-67.450333
7773.486328	-69.340027
7795.019531	-70.690300
7816.552734	-69.238686
7838.085938	-69.759827
7859.619141	-72.883064
7881.152344	-73.090111
7902.685547	-71.091293
7924.218750	-70.696548
7945.751953	-72.574974
7967.285156	-70.568329
7988.818359	-66.241730
8010.351562	-69.072685
8031.884766	-68.301857
8053.417969	-67.901367
8074.951172	-66.032440
8096.484375	-63.705959
8118.017578	-54.094231
8139.550781	-52.635509
8161.083984	-61.907154
8182.617188	-65.701294
8204.150391	-67.907387
8225.683594	-70.044205
8247.216797	-70.097710
8268.750000	-70.180565
8290.283203	-69.922401
8311.816406	-70.370644
8333.349609	-70.631691
8354.882812	-69.885521
8376.416016	-69.574364
8397.949219	-69.790283
8419.482422	-70.016159
8441.015625	-70.390808
8462.548828	-65.544632
8484.082031	-68.314003
8505.615234	-68.429283
8527.148438	-67.486961
8548.681641	-65.291054
8570.214844	-63.444675
8591.748047	-57.862579
8613.281250	-51.969505
8634.814453	-35.365910
8656.347656	-50.821129
8677.880859	-58.138092
8699.414062	-62.767426
8720.947266	-62.520954
8742.480469	-64.122200
8764.013672	-67.317032
8785.546875	-66.563828
8807.080078	-66.085930
8828.613281	-66.787094
8850.146484	-66.082840
8871.679688	-63.992958
8893.212891	-65.234985
8914.746094	-67.161552
8936.279297	-62.483192
8957.812500	-66.129677
8979.345703	-67.388359
9000.878906	-65.515709
9022.412109	-66.422676
9043.945312	-66.895500
9065.478516	-63.986027
9087.011719	-63.074738
9108.544922	-60.332493
9130.078125	-51.427631
9151.611328	-51.199249
9173.144531	-60.109634
9194.677734	-63.413639
9216.210938	-64.042992
9237.744141	-64.777847
9259.277344	-62.414455
9280.810547	-62.554970
9302.343750	-63.474941
9323.876953	-61.930450
9345.410156	-62.940125
9366.943359	-61.469593
9388.476562	-58.027134
9410.009766	-62.017746
9431.542969	-61.949368
9453.076172	-57.382481
9474.609375	-57.326069
9496.142578	-57.742508
9517.675781	-54.413506
9539.208984	-54.178940
9560.742188	-53.681431
9582.275391	-50.205982
9603.808594	-46.931835
9625.341797	-42.321938
9646.875000	-27.897856
9668.408203	-36.002346
9689.941406	-44.885910
9711.474609	-49.648075
9733.007812	-51.276566
9754.541016	-54.359646
9776.074219	-55.924088
9797.607422	-54.769833
9819.140625	-56.440338
9840.673828	-59.316441
9862.207031	-57.234348
9883.740234	-61.442013
9905.273438	-62.308220
9926.806641	-60.552948
9948.339844	-63.175941
9969.873047	-63.195675
9991.406250	-64.440247
10012.939453	-64.014633
10034.472656	-64.491890
10056.005859	-64.905716
10077.539062	-62.980286
10099.072266	-64.132744
10120.605469	-61.445118
10142.138672	-59.285522
10163.671875	-47.190571
10185.205078	-56.552990
10206.738281	-60.957088
10228.271484	-66.121246
10249.804688	-69.039093
10271.337891	-71.533623
10292.871094	-71.543510
10314.404297	-72.230080
10335.937500	-73.097610
10357.470703	-72.076950
10379.003906	-71.803833
10400.537109	-72.667091
10422.070312	-72.685593
10443.603516	-74.069313
10465.136719	-72.850365
10486.669922	-73.252151
10508.203125	-73.459610
10529.736328	-76.151451
10551.269531	-72.622589
10572.802734	-73.558151
10594.335938	-74.820114
10615.869141	-67.224365
10637.402344	-62.685432
10658.935547	-60.043056
10680.468750	-45.625328
10702.001953	-51.740112
10723.535156	-58.987072
10745.068359	-61.702045
10766.601562	-62.547459
10788.134766	-65.682053
10809.667969	-67.634239
10831.201172	-67.145462
10852.734375	-66.913567
10874.267578	-69.078049
10895.800781	-67.748878
10917.333984	-68.369652
10938.867188	-68.847679
10960.400391	-69.507957
10981.933594	-68.152809
11003.466797	-65.806587
11025.000000	-67.771255
11046.533203	-65.190765
11068.066406	-64.872307
11089.599609	-64.983032
11111.132812	-62.972466
11132.666016	-59.285057
11154.199219	-57.682571
11175.732422	-54.061573
11197.265625	-44.349865
11218.798828	-39.348900
11240.332031	-51.295322
11261.865234	-55.238770
11283.398438	-60.240494
11304.931641	-60.411263
11326.464844	-63.927971
11347.998047	-63.296543
11369.531250	-64.855759
11391.064453	-67.229698
11412.597656	-64.405960
11434.130859	-65.601143
11455.664062	-67.903168
11477.197266	-67.139496
11498.730469	-66.648117
11520.263672	-68.610565
11541.796875	-66.744186
11563.330078	-65.604576
11584.863281	-67.311462
11606.396484	-66.923706
11627.929688	-66.684937
11649.462891	-67.304832
11670.996094	-64.054848
11692.529297	-60.492752
11714.062500	-58.230957
11735.595703	-46.117107
11757.128906	-53.558197
11778.662109	-63.423351
11800.195312	-64.471733
11821.728516	-66.124001
11843.261719	-67.257759
11864.794922	-68.715340
11886.328125	-73.147621
11907.861328	-71.590004
11929.394531	-72.954437
11950.927734	-69.316620
11972.460938	-68.777283
11993.994141	-69.665283
12015.527344	-73.271233
12037.060547	-72.871689
12058.593750	-75.616081
12080.126953	-72.807747
12101.660156	-70.077530
12123.193359	-69.269287
12144.726562	-70.150734
12166.259766	-74.886452
12187.792969	-75.060394
12209.326172	-75.086052
12230.859375	-69.907654
12252.392578	-65.700722
12273.925781	-53.632057
12295.458984	-60.779091
12316.992188	-71.495613
12338.525391	-68.841187
12360.058594	-72.700684
12381.591797	-71.939369
12403.125000	-72.956619
12424.658203	-75.665405
12446.191406	-74.823006
12467.724609	-74.255608
12489.257812	-74.042992
12510.791016	-73.890137
12532.324219	-70.455002
12553.857422	-72.378372
12575.390625	-71.343124
12596.923828	-69.434021
12618.457031	-69.328377
12639.990234	-65.073875
12661.523438	-66.959679
12683.056641	-66.083931
12704.589844	-65.586151
12726.123047	-66.944191
12747.656250	-61.749420
12769.189453	-56.958916
12790.722656	-54.084690
12812.255859	-39.481213
12833.789062	-48.182339
12855.322266	-58.087399
12876.855469	-60.343922
12898.388672	-62.382954
12919.921875	-66.716782
12941.455078	-68.020874
12962.988281	-66.397652
12984.521484	-67.833336
13006.054688	-69.073143
13027.587891	-68.331627
13049.121094	-72.964867
13070.654297	-69.199509
13092.187500	-69.652328
13113.720703	-72.107765
13135.253906	-71.322769
13156.787109	-73.072998
13178.320312	-71.869759
13199.853516	-70.480865
13221.386719	-74.241669
13242.919922	-72.948570
13264.453125	-72.288521
13285.986328	-69.652954
13307.519531	-67.520889
13329.052734	-65.973564
13350.585938	-59.015125
13372.119141	-48.050655
13393.652344	-63.828026
13415.185547	-70.728256
13436.718750	-69.392052
13458.251953	-68.786217
13479.785156	-76.710533
13501.318359	-76.552711
13522.851562	-76.885124
13544.384766	-77.794106
13565.917969	-77.582253
13587.451172	-75.922546
13608.984375	-75.067261
13630.517578	-75.058418
13652.050781	-73.600563
13673.583984	-77.129547
13695.117188	-73.754364
13716.650391	-69.654068
13738.183594	-62.683758
13759.716797	-64.513107
13781.250000	-70.455254
13802.783203	-71.605148
13824.316406	-70.687218
13845.849609	-68.202095
13867.382812	-69.416336
13888.916016	-68.664505
13910.449219	-63.351532
13931.982422	-61.961720
13953.515625	-54.224667
13975.048828	-51.575584
13996.582031	-58.173393
14018.115234	-61.052410
14039.648438	-66.509148
14061.181641	-71.936157
14082.714844	-74.423958
14104.248047	-74.246040
14125.781250	-72.088684
14147.314453	-72.282700
14168.847656	-73.749245
14190.380859	-75.539925
14211.914062	-77.899055
14233.447266	-75.181213
14254.980469	-77.010902
14276.513672	-74.267166
14298.046875	-77.059563
14319.580078	-77.672348
14341.113281	-77.487679
14362.646484	-77.676025
14384.179688	-76.123817
14405.712891	-73.836121
14427.246094	-68.998611
14448.779297	-63.364624
14470.312500	-56.108967
14491.845703	-61.013512
14513.378906	-68.651482
14534.912109	-72.716995
14556.445312	-74.721001
14577.978516	-74.222031
14599.511719	-75.939537
14621.044922	-77.068108
14642.578125	-76.429031
14664.111328	-78.532990
14685.644531	-76.040375
14707.177734	-76.399765
14728.710938	-79.410019
14750.244141	-78.627960
14771.777344	-77.812248
14793.310547	-78.904671
14814.843750	-79.072098
14836.376953	-77.497276
14857.910156	-78.161285
14879.443359	-77.843307
14900.976562	-76.766914
14922.509766	-77.742699
14944.042969	-73.044487
14965.576172	-69.872444
14987.109375	-73.013916
15008.642578	-72.510803
15030.175781	-64.205292
15051.708984	-58.419571
15073.242188	-71.589020
15094.775391	-73.960739
15116.308594	-78.085182
15137.841797	-76.926353
15159.375000	-82.088776
15180.908203	-80.983910
15202.441406	-80.281830
15223.974609	-80.869041
15245.507812	-80.901474
15267.041016	-80.074471
15288.574219	-80.535561
15310.107422	-81.067604
15331.640625	-79.743034
15353.173828	-79.528069
15374.707031	-80.942291
15396.240234	-79.360420
15417.773438	-80.638184
15439.306641	-78.798134
15460.839844	-79.847115
15482.373047	-73.157532
15503.906250	-64.977112
15525.439453	-72.495117
15546.972656	-72.984383
15568.505859	-69.831520
15590.039062	-62.164429
15611.572266	-48.851776
15633.105469	-60.078823
15654.638672	-65.184456
15676.171875	-74.802490
15697.705078	-74.910316
15719.238281	-76.339867
15740.771484	-79.472054
15762.304688	-76.676498
15783.837891	-75.447205
15805.371094	-80.641159
15826.904297	-77.368828
15848.437500	-78.341354
15869.970703	-79.652267
15891.503906	-77.477318
15913.037109	-79.345177
15934.570312	-79.159790
15956.103516	-79.321922
15977.636719	-76.651398
15999.169922	-72.593315
16020.703125	-59.278301
16042.236328	-66.622147
16063.769531	-75.322487
16085.302734	-77.057907
16106.835938	-78.874184
16128.369141	-78.445305
16149.902344	-75.868057
16171.435547	-69.536743
16192.968750	-60.425362
16214.501953	-70.186348
16236.035156	-78.160873
16257.568359	-79.035950
16279.101562	-80.602051
16300.634766	-80.812553
16322.167969	-80.137726
16343.701172	-80.204887
16365.234375	-81.426834
16386.767578	-80.592308
16408.300781	-81.504440
16429.833984	-81.136971
16451.367188	-80.051018
16472.900391	-81.110107
16494.433594	-81.369583
16515.966797	-79.367149
16537.500000	-75.161942
16559.033203	-68.261566
16580.566406	-78.871590
16602.099609	-77.614426
16623.632812	-77.850441
16645.166016	-79.322426
16666.699219	-79.328926
16688.232422	-76.701485
16709.765625	-76.995308
16731.298828	-71.094696
16752.832031	-61.910458
16774.365234	-53.140556
16795.898438	-67.829628
16817.431641	-71.775703
16838.964844	-75.449028
16860.498047	-77.710861
16882.031250	-77.473785
16903.564453	-77.166679
16925.097656	-80.114563
16946.630859	-79.473869
16968.164062	-79.123520
16989.697266	-81.231712
17011.230469	-80.838066
17032.763672	-79.943474
17054.296875	-80.331322
17075.830078	-79.135399
17097.363281	-73.522858
17118.896484	-80.009384
17140.429688	-80.017334
17161.962891	-79.340538
17183.496094	-80.499901
17205.029297	-81.295151
17226.562500	-79.322342
17248.095703	-80.008217
17269.628906	-78.976883
17291.162109	-78.774292
17312.695312	-74.982857
17334.228516	-71.382996
17355.761719	-61.838993
17377.294922	-68.044579
17398.828125	-74.277557
17420.361328	-79.673058
17441.894531	-82.366302
17463.427734	-81.056343
17484.960938	-80.532486
17506.494141	-81.288246
17528.027344	-79.390411
17549.560547	-77.299164
17571.093750	-76.798172
17592.626953	-74.631111
17614.160156	-64.585732
17635.693359	-60.711929
17657.226562	-72.009415
17678.759766	-73.447227
17700.292969	-78.201897
17721.826172	-79.339745
17743.359375	-77.331482
17764.892578	-80.584641
17786.425781	-79.808022
17807.958984	-80.265884
17829.492188	-80.253304
17851.025391	-81.295258
17872.558594	-80.719276
17894.091797	-80.046165
17915.625000	-77.526665
17937.158203	-74.896866
17958.691406	-62.106285
17980.224609	-67.958778
18001.757812	-77.214882
18023.291016	-79.370186
18044.824219	-80.605537
18066.357422	-80.674934
18087.890625	-80.839638
18109.423828	-78.056999
18130.957031	-79.073891
18152.490234	-77.149933
18174.023438	-67.621582
18195.556641	-68.421753
18217.089844	-78.509727
18238.623047	-79.616409
18260.156250	-82.140259
18281.689453	-81.743538
18303.222656	-83.210403
18324.755859	-83.581490
18346.289062	-83.664230
18367.822266	-83.320480
18389.355469	-83.539055
18410.888672	-83.385658
18432.421875	-83.223701
18453.955078	-83.611130
18475.488281	-81.981171
18497.021484	-82.240128
18518.554688	-80.673149
18540.087891	-76.929672
18561.621094	-73.148407
18583.154297	-78.376167
18604.687500	-81.361916
18626.220703	-81.148994
18647.753906	-79.951523
18669.287109	-80.121765
18690.820312	-80.022652
18712.353516	-78.986046
18733.886719	-74.933426
18755.419922	-69.512939
18776.953125	-60.985016
18798.486328	-66.432236
18820.019531	-72.800194
18841.552734	-78.210976
18863.085938	-79.169807
18884.619141	-81.330284
18906.152344	-81.895439
18927.685547	-79.408623
18949.218750	-81.157570
18970.751953	-82.729012
18992.285156	-81.843712
19013.818359	-82.960762
19035.351562	-82.780678
19056.884766	-81.660629
19078.417969	-82.514961
19099.951172	-83.305862
19121.484375	-82.981903
19143.017578	-83.057755
19164.550781	-82.712280
19186.083984	-82.721024
19207.617188	-82.471367
19229.150391	-81.716721
19250.683594	-81.069771
19272.216797	-76.493233
19293.750000	-66.226288
19315.283203	-77.602844
19336.816406	-82.130165
19358.349609	-82.160393
19379.882812	-82.960258
19401.416016	-83.302597
19422.949219	-82.984856
19444.482422	-83.643166
19466.015625	-83.204079
19487.548828	-83.045609
19509.082031	-83.695229
19530.615234	-83.495811
19552.148438	-83.597885
19573.681641	-83.319199
19595.214844	-82.977913
19616.748047	-83.232819
19638.281250	-83.353523
19659.814453	-83.013443
19681.347656	-82.685249
19702.880859	-83.389687
19724.414062	-82.594124
19745.947266	-81.260963
19767.480469	-81.786850
19789.013672	-81.044533
19810.546875	-78.852226
19832.080078	-76.313530
19853.613281	-65.152527
19875.146484	-70.343521
19896.679688	-79.081757
19918.212891	-82.109535
19939.746094	-83.352852
19961.279297	-83.142624
19982.812500	-83.611259
20004.345703	-83.823021
20025.878906	-83.475914
20047.412109	-83.794998
20068.945312	-83.826332
20090.478516	-83.566696
20112.011719	-83.180634
20133.544922	-83.096474
20155.078125	-83.340065
20176.611328	-83.459236
20198.144531	-82.940590
20219.677734	-82.218109
20241.210938	-81.840843
20262.744141	-81.272102
20284.277344	-80.285965
20305.810547	-80.072578
20327.343750	-78.647476
20348.876953	-76.439049
20370.410156	-73.510933
20391.943359	-69.656158
20413.476562	-58.023396
20435.009766	-58.908241
20456.542969	-69.796906
20478.076172	-72.282791
20499.609375	-75.307686
20521.142578	-77.559982
20542.675781	-78.206093
20564.208984	-78.461212
20585.742188	-80.387436
20607.275391	-79.917389
20628.808594	-80.280815
20650.341797	-82.386032
20671.875000	-82.271210
20693.408203	-81.438408
20714.941406	-78.042313
20736.474609	-76.191368
20758.007812	-80.466194
20779.541016	-81.018959
20801.074219	-80.975403
20822.607422	-82.250984
20844.140625	-82.314857
20865.673828	-82.148361
20887.207031	-82.812569
20908.740234	-82.077591
20930.273438	-81.765808
20951.806641	-82.209846
20973.339844	-79.728806
20994.873047	-71.631180
21016.406250	-73.840164
21037.939453	-78.963318
21059.472656	-80.656326
21081.005859	-80.344688
21102.539062	-80.915672
21124.072266	-82.470848
21145.605469	-81.429489
21167.138672	-81.993729
21188.671875	-82.001839
21210.205078	-80.523125
21231.738281	-80.617348
21253.271484	-80.511917
21274.804688	-77.893440
21296.337891	-77.592262
21317.871094	-68.800087
21339.404297	-74.056229
21360.937500	-80.810547
21382.470703	-81.447823
21404.003906	-80.606483
21425.537109	-81.316093
21447.070312	-79.905647
21468.603516	-79.374367
21490.136719	-78.591469
21511.669922	-78.207497
21533.203125	-73.944885
21554.736328	-73.634750
21576.269531	-62.889801
21597.802734	-68.060562
21619.335938	-78.520866
21640.869141	-81.734879
21662.402344	-83.778793
21683.935547	-84.263863
21705.468750	-85.016411
21727.001953	-83.994629
21748.535156	-83.783051
21770.068359	-83.767151
21791.601562	-82.613899
21813.134766	-82.698257
21834.667969	-82.758148
21856.201172	-81.043503
21877.734375	-76.863876
21899.267578	-73.959389
21920.800781	-63.970665
21942.333984	-67.384041
21963.867188	-77.577972
21985.400391	-81.284569
22006.933594	-81.781479
22028.466797	-82.629295
